"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr17"	1956620	1959084	2465	"*"	0.529349056603774	"Promoter (<=1kb)"	17	1957448	1962981	5534	1	"3090"	"uc002fty.4"	0
"chr17"	46618566	46622899	4334	"*"	0.7016	"Promoter (<=1kb)"	17	46621713	46628603	6891	1	"100874362"	"uc031rdb.1"	0
"chr1"	92949337	92950788	1452	"*"	0.548161290322581	"Promoter (<=1kb)"	1	92940318	92949356	9039	2	"2672"	"uc001dou.4"	0
"chr8"	11560251	11563023	2773	"*"	0.555037037037037	"Promoter (<=1kb)"	8	11561717	11566437	4721	1	"2626"	"uc010lrz.1"	0
"chr2"	38302230	38304802	2573	"*"	0.493793103448276	"Promoter (<=1kb)"	2	38294746	38303323	8578	2	"1545"	"uc002rqo.2"	0
"chr5"	2753375	2756313	2939	"*"	0.581347826086956	"Promoter (1-2kb)"	5	2752262	2755511	3250	1	"153571"	"uc003jdc.3"	1113
"chr2"	63282702	63287240	4539	"*"	0.488833333333333	"3' UTR"	2	63277937	63284966	7030	1	"5013"	"uc002scd.3"	4765
"chr6"	101846361	101847658	1298	"*"	0.602842105263158	"Promoter (<=1kb)"	6	101846669	102193018	346350	1	"2898"	"uc021zdj.1"	0
"chr6"	10419016	10422636	3621	"*"	0.438557692307692	"Promoter (<=1kb)"	6	10396916	10419797	22882	2	"7020"	"uc003myt.3"	0
"chr10"	102976327	102979010	2684	"*"	0.577526315789474	"Distal Intergenic"	10	102986733	102988717	1985	2	"10660"	"uc001ksx.3"	9707
"chr3"	27753965	27756803	2839	"*"	0.515523809523809	"Downstream (<1kb)"	3	27757440	27764206	6767	2	"8320"	"uc003cdx.4"	7403
"chr17"	75368750	75370563	1814	"*"	0.826461538461538	"Promoter (<=1kb)"	17	75369272	75496678	127407	1	"10801"	"uc002jtv.3"	0
"chr2"	213400649	213403960	3312	"*"	0.561842105263158	"Promoter (<=1kb)"	2	212240442	213403352	1162911	2	"2066"	"uc002veg.1"	0
"chr2"	223168178	223172329	4152	"*"	0.47225	"5' UTR"	2	223064606	223163715	99110	2	"5077"	"uc002vmt.2"	-4463
"chr17"	59488068	59489852	1785	"*"	0.782192307692308	"Promoter (<=1kb)"	17	59489112	59490641	1530	1	"388407"	"uc002izh.1"	0
"chr7"	96650048	96655566	5519	"*"	0.390884615384615	"Promoter (<=1kb)"	7	96649702	96654143	4442	2	"1749"	"uc003uon.3"	0
"chr21"	34442135	34444536	2402	"*"	0.528342105263158	"Promoter (<=1kb)"	21	34442450	34444728	2279	1	"116448"	"uc002yqz.3"	0
"chr7"	96649908	96656358	6451	"*"	0.41725	"Promoter (<=1kb)"	7	96649702	96654143	4442	2	"1749"	"uc003uon.3"	0
"chr5"	50672985	50675192	2208	"*"	0.6611	"Exon (uc031sji.1/642366, exon 2 of 2)"	5	50678958	50690563	11606	1	"3670"	"uc003jor.3"	-3766
"chr2"	66801879	66805939	4061	"*"	0.54975	"Distal Intergenic"	2	66667263	66796277	129015	1	"4211"	"uc002sdw.1"	134616
"chr5"	114937535	114938459	925	"*"	0.898090909090909	"Promoter (<=1kb)"	5	114914339	114938176	23838	2	"353376"	"uc003krc.3"	0
"chr7"	156794831	156799873	5043	"*"	0.411520833333333	"Promoter (2-3kb)"	7	156786745	156802129	15385	2	"3110"	"uc003wmz.4"	2256
"chr8"	23562870	23565098	2229	"*"	0.60353125	"Promoter (<=1kb)"	8	23559964	23564111	4148	2	"137814"	"uc011kzy.3"	0
"chr20"	61446914	61448271	1358	"*"	0.475875	"Promoter (<=1kb)"	20	61448414	61472511	24098	1	"1299"	"uc002ydm.3"	-143
"chr4"	111549832	111552305	2474	"*"	0.679178571428571	"Intron (uc003iad.3/5308, intron 2 of 5)"	4	111538580	111544254	5675	2	"5308"	"uc003iac.3"	-5578
"chr12"	48396354	48399247	2894	"*"	0.472275	"Promoter (<=1kb)"	12	48366748	48398285	31538	2	"1280"	"uc001rqu.3"	0
"chr10"	22622123	22625733	3611	"*"	0.492342105263158	"Distal Intergenic"	10	22634374	22706539	72166	1	"9576"	"uc001iri.3"	-8641
"chr2"	223164411	223167569	3159	"*"	0.442261904761905	"Promoter (<=1kb)"	2	223064606	223163715	99110	2	"5077"	"uc002vmt.2"	-696
"chr2"	162270841	162274799	3959	"*"	0.420704545454545	"Promoter (<=1kb)"	2	162272620	162281573	8954	1	"10716"	"uc002ubw.1"	0
